state,cost of living index
Johor,103.5
Kedah,102.7
Kelantan,102.2
Melaka,103.3
Negeri Sembilan,102.9
Pahang,103.1
Pulau Pinang,103.0
Perak,103.1
Perlis,103.9
Selangor,103.2
Terengganu,103.1
Sabah,102.6
Sarawak,103.1
Kuala Lumpur,103.3
Labuan,103.3
Putrajaya,104.6
