year,Electricity Access
2000,98.6
2001,98.6
2002,98.6
2003,98.7
2004,98.7
2005,98.7
2006,98.8
2007,98.9
2008,99
2009,99.3
2010,99.5
2011,99.5
2012,99.8
2013,99.6
2014,99.7
2015,99.9
2016,99.9
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
