state,mean income
Johor,8517
Kedah,5550
Kelantan,4885
Melaka,8057
Negeri Sembilan,6788
Pahang,5777
Perak,5779
Perlis,5664
Pulau Pinang,8267
Sabah,6171
Sarawak,6457
Selangor,12233
Terengganu,7248
Kuala Lumpur,13325
Labuan,8250
Putrajaya,13473
