,"Hunger Statistics"
"2001",2.5
"2002",2.8
"2003",2.9
"2004",3
"2005",3.2
"2006",3.3
"2007",3.5
"2008",3.6
"2009",3.7
"2010",3.5
"2011",3.4
"2012",3.4
"2013",3.6
"2014",3.7
"2015",3.5
"2016",3
"2017",2.7
"2018",2.5
"2019",2.5
"2020",2.5
"2021",2.5
"2022",2.5
