,"Urban Population"
"2000",14234763
"2001",14803368
"2002",15390878
"2003",15987446
"2004",16592184
"2005",17205273
"2006",17827598
"2007",18456099
"2008",19085373
"2009",19708438
"2010",20320384
"2011",20882645
"2012",21438811
"2013",22006091
"2014",22585297
"2015",23178796
"2016",23791400
"2017",24411363
"2018",25024183
"2019",25617837
"2020",26149183
"2021",26636053
"2022",27136733
"2023",27650017
