,"Unemployment Rate"
"1992",0.01
"1993",0.4
"1994",-0.47
"1995",-0.49
"1996",-0.63
"1997",-0.07
"1998",0.75
"1999",0.23
"2000",-0.43
"2001",0.53
"2002",-0.05
"2003",0.13
"2004",-0.07
"2005",-0.01
"2006",-0.21
"2007",-0.09
"2008",0.09
"2009",0.34
"2010",-0.27
"2011",-0.34
"2012",0.05
"2013",0.06
"2014",-0.28
"2015",0.22
"2016",0.34
"2017",-0.03
"2018",-0.11
"2019",-0.04
"2020",1.28
"2021",0.1
"2022",-0.71
"2023",-0.06
"2024",-0.04
